model;pollutant;target;source;snap;precursor;potential;relative_potential;potency;target_basecase_conc;delta_conc;DE
sherpa_camsV42_01_005;PM25;Goteborg;Nature;SALT;PPM;0.281704396009445;4.63271180976722;NA;6.08076667785645;0.140852198004723;NA
sherpa_camsV42_01_005;PM25;Graz;Nature;SALT;PPM;0.0263367630541325;0.106094983319566;NA;24.8237590789795;0.0131683815270662;NA
sherpa_camsV42_01_005;PM25;Grenoble;Nature;SALT;PPM;0.0431596674025059;0.21906690848143;NA;19.7015914916992;0.0215798337012529;NA
sherpa_camsV42_01_005;PM25;Hamburg;Nature;SALT;PPM;0.20401094853878;1.30259009382722;NA;15.6619453430176;0.10200547426939;NA
sherpa_camsV42_01_005;PM25;Hannover;Nature;SALT;PPM;0.150247737765312;1.3809481315813;NA;10.8800420761108;0.0751238688826561;NA
sherpa_camsV42_01_005;PM25;Heidelberg;Nature;SALT;PPM;0.0837186947464943;0.721603584602432;NA;11.6017570495605;0.0418593473732471;NA
sherpa_camsV42_01_005;PM25;Helsinki;Nature;SALT;PPM;0.0773128569126129;1.40578337244819;NA;5.4996280670166;0.0386564284563065;NA
sherpa_camsV42_01_005;PM25;Iasi;Nature;SALT;PPM;0.0400945395231247;0.33923150825882;NA;11.8192262649536;0.0200472697615623;NA
sherpa_camsV42_01_005;PM25;Karlsruhe;Nature;SALT;PPM;0.0754436179995537;0.637091670754441;NA;11.8418779373169;0.0377218089997768;NA
sherpa_camsV42_01_005;PM25;Katowice;Nature;SALT;PPM;0.0483298860490322;0.228175105516935;NA;21.1810512542725;0.0241649430245161;NA
sherpa_camsV42_01_005;PM25;Kiel;Nature;SALT;PPM;0.245373457670212;2.7342521667144;NA;8.97406101226807;0.122686728835106;NA
sherpa_camsV42_01_005;PM25;Kielce;Nature;SALT;PPM;0.0493338219821453;0.355220751919834;NA;13.8882150650024;0.0246669109910727;NA
sherpa_camsV42_01_005;PM25;Kobenhavn;Nature;SALT;PPM;0.244992986321449;3.06847457786548;NA;7.9841947555542;0.122496493160725;NA
sherpa_camsV42_01_005;PM25;Koln;Nature;SALT;PPM;0.14602118730545;1.13336499328002;NA;12.8838624954224;0.0730105936527252;NA
sherpa_camsV42_01_005;PM25;Kosice;Nature;SALT;PPM;0.0292671676725149;0.23195301335095;NA;12.6177139282227;0.0146335838362575;NA
sherpa_camsV42_01_005;PM25;Krakow;Nature;SALT;PPM;0.0433267652988434;0.18599949155708;NA;23.2940235137939;0.0216633826494217;NA
sherpa_camsV42_01_005;PM25;Leeds;Nature;SALT;PPM;0.205100044608116;2.70458972637379;NA;7.58340692520142;0.102550022304058;NA
sherpa_camsV42_01_005;PM25;Lefkosia;Nature;SALT;PPM;0.257655948400497;2.97607997688065;NA;8.65756130218506;0.128827974200249;NA
sherpa_camsV42_01_005;PM25;Leicester;Nature;SALT;PPM;0.230020359158516;3.23176390858081;NA;7.11748647689819;0.115010179579258;NA
sherpa_camsV42_01_005;PM25;Leipzig;Nature;SALT;PPM;0.0895940214395523;0.829235303528477;NA;10.8044147491455;0.0447970107197762;NA
sherpa_camsV42_01_005;PM25;Lemesos;Nature;SALT;PPM;0.288073062896729;2.83886840926042;NA;10.1474609375;0.144036531448364;NA
sherpa_camsV42_01_005;PM25;Liberec;Nature;SALT;PPM;0.0599022470414639;0.439392899331118;NA;13.6329574584961;0.0299511235207319;NA
sherpa_camsV42_01_005;PM25;Liege;Nature;SALT;PPM;0.156880065798759;1.34279795401691;NA;11.6830730438232;0.0784400328993797;NA
sherpa_camsV42_01_005;PM25;Lille;Nature;SALT;PPM;0.230237066745758;1.98399450989338;NA;11.6047229766846;0.115118533372879;NA
sherpa_camsV42_01_005;PM25;Linz;Nature;SALT;PPM;0.0389693528413773;0.162217227238301;NA;24.0229434967041;0.0194846764206886;NA
sherpa_camsV42_01_005;PM25;Lisboa;Nature;SALT;PPM;0.315764725208282;2.44480768948196;NA;12.9157285690308;0.157882362604141;NA
sherpa_camsV42_01_005;PM25;Liverpool;Nature;SALT;PPM;0.251685202121735;3.55286434483229;NA;7.08400821685791;0.125842601060867;NA
sherpa_camsV42_01_005;PM25;Ljubljana;Nature;SALT;PPM;0.0347698889672756;0.129973775904832;NA;26.75146484375;0.0173849444836378;NA
sherpa_camsV42_01_005;PM25;Lodz;Nature;SALT;PPM;0.0652623847126961;0.339992036409231;NA;19.1952686309814;0.032631192356348;NA
sherpa_camsV42_01_005;PM25;London;Nature;SALT;PPM;0.264542520046234;2.82419841221844;NA;9.36699485778809;0.132271260023117;NA
sherpa_camsV42_01_005;PM25;Lublin;Nature;SALT;PPM;0.0499545857310295;0.30477102941108;NA;16.3908576965332;0.0249772928655148;NA
sherpa_camsV42_01_005;PM25;Luxembourg;Nature;SALT;PPM;0.115294747054577;1.11951198760081;NA;10.2986612319946;0.0576473735272884;NA
sherpa_camsV42_01_005;PM25;Lyon;Nature;SALT;PPM;0.0782596543431282;0.62571623726378;NA;12.5072116851807;0.0391298271715641;NA
sherpa_camsV42_01_005;PM25;Madrid;Nature;SALT;PPM;0.0626824125647545;0.564769722734939;NA;11.0987558364868;0.0313412062823772;NA
sherpa_camsV42_01_005;PM25;Malaga;Nature;SALT;PPM;0.281924396753311;2.30393922553846;NA;12.2366247177124;0.140962198376656;NA
sherpa_camsV42_01_005;PM25;Malmo;Nature;SALT;PPM;0.260455638170242;3.18050703698347;NA;8.18912315368652;0.130227819085121;NA
sherpa_camsV42_01_005;PM25;Manchester;Nature;SALT;PPM;0.225072935223579;3.12357577381288;NA;7.20561790466309;0.11253646761179;NA
sherpa_camsV42_01_005;PM25;Mannheim-Ludwigshafen;Nature;SALT;PPM;0.0889246314764023;0.67582708320725;NA;13.1578969955444;0.0444623157382011;NA
sherpa_camsV42_01_005;PM25;Marseille;Nature;SALT;PPM;0.12749944627285;0.975176311556369;NA;13.074501991272;0.063749723136425;NA
sherpa_camsV42_01_005;PM25;Metz;Nature;SALT;PPM;0.107113219797611;0.940650902344836;NA;11.3871383666992;0.0535566098988056;NA
sherpa_camsV42_01_005;PM25;Milano;Nature;SALT;PPM;0.0399589389562607;0.149080013639225;NA;26.8036861419678;0.0199794694781303;NA
sherpa_camsV42_01_005;PM25;Modena;Nature;SALT;PPM;0.0687115043401718;0.31094688096896;NA;22.097505569458;0.0343557521700859;NA
sherpa_camsV42_01_005;PM25;Montpellier;Nature;SALT;PPM;0.155514910817146;2.05115282314132;NA;7.58182954788208;0.0777574554085732;NA
sherpa_camsV42_01_005;PM25;Mulhouse;Nature;SALT;PPM;0.0630906894803047;0.395606516580245;NA;15.9478387832642;0.0315453447401524;NA
sherpa_camsV42_01_005;PM25;Munchen;Nature;SALT;PPM;0.0387953147292137;0.328056446722265;NA;11.8258047103882;0.0193976573646069;NA
sherpa_camsV42_01_005;PM25;Nancy;Nature;SALT;PPM;0.0964880138635635;0.835984222643861;NA;11.5418462753296;0.0482440069317818;NA
sherpa_camsV42_01_005;PM25;Nantes;Nature;SALT;PPM;0.28107425570488;3.3304610525821;NA;8.4394998550415;0.14053712785244;NA
sherpa_camsV42_01_005;PM25;Napoli;Nature;SALT;PPM;0.173534914851189;1.02948829144744;NA;16.856424331665;0.0867674574255943;NA
sherpa_camsV42_01_005;PM25;Newcastle upon Tyne;Nature;SALT;PPM;0.192103922367096;2.39534508105694;NA;8.01988506317139;0.096051961183548;NA
sherpa_camsV42_01_005;PM25;Nice;Nature;SALT;PPM;0.0914319753646851;0.78845887990805;NA;11.5962896347046;0.0457159876823425;NA
sherpa_camsV42_01_005;PM25;Nottingham;Nature;SALT;PPM;0.219549715518951;2.97718225326239;NA;7.37441301345825;0.109774857759476;NA
sherpa_camsV42_01_005;PM25;Nurnberg;Nature;SALT;PPM;0.0632683709263802;0.582575973003905;NA;10.8601064682007;0.0316341854631901;NA
sherpa_camsV42_01_005;PM25;Orleans;Nature;SALT;PPM;0.157135814428329;1.58437384821502;NA;9.91784954071045;0.0785679072141647;NA
sherpa_camsV42_01_005;PM25;Oslo;Nature;SALT;PPM;0.0668514892458916;0.931553587888119;NA;7.17634391784668;0.0334257446229458;NA
sherpa_camsV42_01_005;PM25;Ostrava;Nature;SALT;PPM;0.0451717749238014;0.267016700297875;NA;16.9172096252441;0.0225858874619007;NA
sherpa_camsV42_01_005;PM25;Oviedo;Nature;SALT;PPM;0.11776228249073;1.03019385645646;NA;11.431079864502;0.0588811412453651;NA
sherpa_camsV42_01_005;PM25;Padova;Nature;SALT;PPM;0.0516836941242218;0.197508553897499;NA;26.1678256988525;0.0258418470621109;NA
sherpa_camsV42_01_005;PM25;Palermo;Nature;SALT;PPM;0.268184810876846;2.7492032958707;NA;9.75500106811523;0.134092405438423;NA
sherpa_camsV42_01_005;PM25;Palma de Mallorca;Nature;SALT;PPM;0.350480616092682;3.94327354240843;NA;8.88806247711182;0.175240308046341;NA
sherpa_camsV42_01_005;PM25;Paris;Nature;SALT;PPM;0.165216073393822;1.33010659852352;NA;12.4212656021118;0.0826080366969109;NA
sherpa_camsV42_01_005;PM25;Parma;Nature;SALT;PPM;0.0672720223665237;0.323964643058432;NA;20.7652359008789;0.0336360111832619;NA
sherpa_camsV42_01_005;PM25;Plovdiv;Nature;SALT;PPM;0.0493233911693096;0.378136136042686;NA;13.0438184738159;0.0246616955846548;NA
sherpa_camsV42_01_005;PM25;Plzen;Nature;SALT;PPM;0.0517157092690468;0.400274257872606;NA;12.9200687408447;0.0258578546345234;NA
sherpa_camsV42_01_005;PM25;Porto;Nature;SALT;PPM;0.194241136312485;1.33458376481316;NA;14.5544357299805;0.0971205681562424;NA
sherpa_camsV42_01_005;PM25;Poznan;Nature;SALT;PPM;0.0870715603232384;0.527863551113142;NA;16.4950885772705;0.0435357801616192;NA
sherpa_camsV42_01_005;PM25;Praha;Nature;SALT;PPM;0.054881639778614;0.422258739473995;NA;12.9971590042114;0.027440819889307;NA
sherpa_camsV42_01_005;PM25;Rennes;Nature;SALT;PPM;0.268733769655228;3.4597183626621;NA;7.76750421524048;0.134366884827614;NA
sherpa_camsV42_01_005;PM25;Riga;Nature;SALT;PPM;0.0878280028700829;0.721882408372125;NA;12.166524887085;0.0439140014350414;NA
sherpa_camsV42_01_005;PM25;Roma;Nature;SALT;PPM;0.18171226978302;1.42193323808461;NA;12.7792406082153;0.09085613489151;NA
sherpa_camsV42_01_005;PM25;Rotterdam;Nature;SALT;PPM;0.276608526706696;2.03741920517171;NA;13.5764169692993;0.138304263353348;NA
sherpa_camsV42_01_005;PM25;Rouen;Nature;SALT;PPM;0.211748510599136;1.84278428323687;NA;11.490683555603;0.105874255299568;NA
sherpa_camsV42_01_005;PM25;Ruhrgebiet;Nature;SALT;PPM;0.167856395244598;1.23356172644913;NA;13.607458114624;0.0839281976222992;NA
sherpa_camsV42_01_005;PM25;Rzeszow;Nature;SALT;PPM;0.0405556336045265;0.266824548595129;NA;15.1993637084961;0.0202778168022633;NA
sherpa_camsV42_01_005;PM25;Saarbrucken;Nature;SALT;PPM;0.0967841893434525;0.872788655239738;NA;11.089075088501;0.0483920946717262;NA
sherpa_camsV42_01_005;PM25;Santander;Nature;SALT;PPM;0.207361206412315;3.47049046813733;NA;5.97498273849487;0.103680603206158;NA
sherpa_camsV42_01_005;PM25;Sevilla;Nature;SALT;PPM;0.177910774946213;1.5994680877971;NA;11.1231212615967;0.0889553874731064;NA
sherpa_camsV42_01_005;PM25;Sheffield;Nature;SALT;PPM;0.204183593392372;2.80996341996234;NA;7.26641464233398;0.102091796696186;NA
sherpa_camsV42_01_005;PM25;Sofia;Nature;SALT;PPM;0.0327328145503998;0.145255563224948;NA;22.5346374511719;0.0163664072751999;NA
sherpa_camsV42_01_005;PM25;Stockholm;Nature;SALT;PPM;0.103622354567051;1.85989535106246;NA;5.57140779495239;0.0518111772835255;NA
sherpa_camsV42_01_005;PM25;Strasbourg;Nature;SALT;PPM;0.0739526301622391;0.488653416848619;NA;15.1339635848999;0.0369763150811195;NA
sherpa_camsV42_01_005;PM25;Stuttgart;Nature;SALT;PPM;0.0607926100492477;0.533051939801096;NA;11.4046316146851;0.0303963050246239;NA
sherpa_camsV42_01_005;PM25;Szczecin;Nature;SALT;PPM;0.132770016789436;0.808636595271089;NA;16.4189968109131;0.0663850083947182;NA
sherpa_camsV42_01_005;PM25;Tallinn;Nature;SALT;PPM;0.0869450122117996;1.31338978913952;NA;6.61989402770996;0.0434725061058998;NA
sherpa_camsV42_01_005;PM25;Taranto;Nature;SALT;PPM;0.279065281152725;2.81853778214644;NA;9.90106582641602;0.139532640576363;NA
sherpa_camsV42_01_005;PM25;Thessaloniki;Nature;SALT;PPM;0.0828438922762871;0.794965383320813;NA;10.4210691452026;0.0414219461381435;NA
sherpa_camsV42_01_005;PM25;Torino;Nature;SALT;PPM;0.0228972155600786;0.0898577540347994;NA;25.4816246032715;0.0114486077800393;NA
sherpa_camsV42_01_005;PM25;Toulouse;Nature;SALT;PPM;0.130591809749603;1.65512233555285;NA;7.89016056060791;0.0652959048748016;NA
sherpa_camsV42_01_005;PM25;Tours;Nature;SALT;PPM;0.17535687983036;2.23580973026744;NA;7.84310388565063;0.0876784399151802;NA
sherpa_camsV42_01_005;PM25;Usti nad Labem;Nature;SALT;PPM;0.0649592876434326;0.429061912825058;NA;15.1398401260376;0.0324796438217163;NA
sherpa_camsV42_01_005;PM25;Utrecht;Nature;SALT;PPM;0.254406839609146;2.14128347058454;NA;11.8810443878174;0.127203419804573;NA
sherpa_camsV42_01_005;PM25;Valencia;Nature;SALT;PPM;0.186409786343575;1.62703528900431;NA;11.4570217132568;0.0932048931717873;NA
sherpa_camsV42_01_005;PM25;Valletta;Nature;SALT;PPM;0.616278350353241;5.48157202602424;NA;11.242730140686;0.30813917517662;NA
sherpa_camsV42_01_005;PM25;Varna;Nature;SALT;PPM;0.193616643548012;1.97168618030157;NA;9.81985092163086;0.0968083217740059;NA
sherpa_camsV42_01_005;PM25;Venezia;Nature;SALT;PPM;0.0736358314752579;0.383629964540963;NA;19.1944942474365;0.0368179157376289;NA
sherpa_camsV42_01_005;PM25;Verona;Nature;SALT;PPM;0.034603226929903;0.12633102846398;NA;27.3909168243408;0.0173016134649515;NA
sherpa_camsV42_01_005;PM25;Vilnius;Nature;SALT;PPM;0.0627848580479622;0.538692076525804;NA;11.6550550460815;0.0313924290239811;NA
sherpa_camsV42_01_005;PM25;Warszawa;Nature;SALT;PPM;0.066642589867115;0.335492114678778;NA;19.8641300201416;0.0333212949335575;NA
sherpa_camsV42_01_005;PM25;West Midlands urban area;Nature;SALT;PPM;0.22902712225914;3.27274546117971;NA;6.99801206588745;0.11451356112957;NA
sherpa_camsV42_01_005;PM25;Wien;Nature;SALT;PPM;0.0387178435921669;0.253370167484074;NA;15.2811374664307;0.0193589217960835;NA
sherpa_camsV42_01_005;PM25;Wroclaw;Nature;SALT;PPM;0.0664439275860786;0.377806907445438;NA;17.586742401123;0.0332219637930393;NA
sherpa_camsV42_01_005;PM25;Zagreb;Nature;SALT;PPM;0.0371843986213207;0.22821560443995;NA;16.2935390472412;0.0185921993106604;NA
sherpa_camsV42_01_005;PM25;Zaragoza;Nature;SALT;PPM;0.0905732586979866;1.11188810367552;NA;8.14589691162109;0.0452866293489933;NA
sherpa_camsV42_01_005;PM25;Zurich;Nature;SALT;PPM;0.0394621044397354;0.254249803148336;NA;15.5209970474243;0.0197310522198677;NA
sherpa_camsV42_01_005;PM25;Cardiff;Nature;DUST;PPM;0.178529635071754;3.11599499856228;NA;5.72945833206177;0.0892648175358772;NA
sherpa_camsV42_01_005;PM25;Den Haag;Nature;DUST;PPM;0.216483607888222;2.34411780203274;NA;9.23518466949463;0.108241803944111;NA
sherpa_camsV42_01_005;PM25;A Coruna;Nature;DUST;PPM;0.609067380428314;10.6067811370212;NA;5.74224519729614;0.304533690214157;NA
sherpa_camsV42_01_005;PM25;Alicante;Nature;DUST;PPM;1.83003973960876;21.0498437279238;NA;8.69384002685547;0.915019869804382;NA
sherpa_camsV42_01_005;PM25;Amsterdam;Nature;DUST;PPM;0.213518977165222;1.93395064778326;NA;11.0405597686768;0.106759488582611;NA
sherpa_camsV42_01_005;PM25;Angers;Nature;DUST;PPM;0.35339030623436;4.25122855221369;NA;8.31266307830811;0.17669515311718;NA
sherpa_camsV42_01_005;PM25;Antwerpen;Nature;DUST;PPM;0.24390996992588;1.62123779023353;NA;15.0446758270264;0.12195498496294;NA
sherpa_camsV42_01_005;PM25;Arhus;Nature;DUST;PPM;0.121031872928143;1.76342688432544;NA;6.86344718933105;0.0605159364640713;NA
sherpa_camsV42_01_005;PM25;Athina;Nature;DUST;PPM;1.83066630363464;12.9710985857895;NA;14.1134252548218;0.915333151817322;NA
sherpa_camsV42_01_005;PM25;Augsburg;Nature;DUST;PPM;0.39308026432991;3.81511286471313;NA;10.303240776062;0.196540132164955;NA
sherpa_camsV42_01_005;PM25;Barcelona;Nature;DUST;PPM;0.844287633895874;4.68268270137287;NA;18.0299987792969;0.422143816947937;NA
sherpa_camsV42_01_005;PM25;Bari;Nature;DUST;PPM;1.73304307460785;18.2777381267652;NA;9.48171520233154;0.866521537303925;NA
sherpa_camsV42_01_005;PM25;Belfast;Nature;DUST;PPM;0.0987920835614204;2.36727853283861;NA;4.17323446273804;0.0493960417807102;NA
sherpa_camsV42_01_005;PM25;Berlin;Nature;DUST;PPM;0.16611185669899;1.63100006011578;NA;10.1846628189087;0.0830559283494949;NA
sherpa_camsV42_01_005;PM25;Bialystok;Nature;DUST;PPM;0.229891747236252;1.90355182012819;NA;12.0769891738892;0.114945873618126;NA
sherpa_camsV42_01_005;PM25;Bilbao;Nature;DUST;PPM;0.881044030189514;6.39646982425802;NA;13.7739105224609;0.440522015094757;NA
sherpa_camsV42_01_005;PM25;Bologna;Nature;DUST;PPM;0.711879670619965;3.7939182310579;NA;18.7637062072754;0.355939835309982;NA
sherpa_camsV42_01_005;PM25;Bonn;Nature;DUST;PPM;0.267792135477066;2.46198380941117;NA;10.8770875930786;0.133896067738533;NA
sherpa_camsV42_01_005;PM25;Bordeaux;Nature;DUST;PPM;0.481076717376709;5.35563791424151;NA;8.98262214660645;0.240538358688354;NA
sherpa_camsV42_01_005;PM25;Bratislava;Nature;DUST;PPM;0.345101237297058;2.64934680563116;NA;13.0258989334106;0.172550618648529;NA
sherpa_camsV42_01_005;PM25;Braunschweig-Salzgitter-Wolfsburg;Nature;DUST;PPM;0.183214142918587;1.80877873863935;NA;10.1291627883911;0.0916070714592934;NA
sherpa_camsV42_01_005;PM25;Bremen;Nature;DUST;PPM;0.18122661113739;1.5847717949631;NA;11.4355020523071;0.0906133055686951;NA
sherpa_camsV42_01_005;PM25;Brescia;Nature;DUST;PPM;0.626991212368011;2.18224520626489;NA;28.7314739227295;0.313495606184006;NA
sherpa_camsV42_01_005;PM25;Bristol;Nature;DUST;PPM;0.197115153074265;2.93392749122921;NA;6.7184739112854;0.0985575765371323;NA
sherpa_camsV42_01_005;PM25;Brno;Nature;DUST;PPM;0.23613828420639;1.5410567415158;NA;15.3231401443481;0.118069142103195;NA
sherpa_camsV42_01_005;PM25;Bruxelles;Nature;DUST;PPM;0.250650078058243;1.96105840742234;NA;12.7813673019409;0.125325039029121;NA
sherpa_camsV42_01_005;PM25;Bucuresti;Nature;DUST;PPM;0.986898183822632;6.37783792032382;NA;15.4738674163818;0.493449091911316;NA
sherpa_camsV42_01_005;PM25;Budapest;Nature;DUST;PPM;0.605369389057159;4.10594739193518;NA;14.7437200546265;0.30268469452858;NA
sherpa_camsV42_01_005;PM25;Burgas;Nature;DUST;PPM;1.48695576190948;14.337769526396;NA;10.3709001541138;0.743477880954742;NA
sherpa_camsV42_01_005;PM25;Bydgoszcz;Nature;DUST;PPM;0.136905834078789;1.21931819706817;NA;11.2280645370483;0.0684529170393944;NA
sherpa_camsV42_01_005;PM25;Caen;Nature;DUST;PPM;0.250468224287033;3.21408065423899;NA;7.79284191131592;0.125234112143517;NA
sherpa_camsV42_01_005;PM25;Catania;Nature;DUST;PPM;3.18376493453979;23.9030621359278;NA;13.3194856643677;1.5918824672699;NA
sherpa_camsV42_01_005;PM25;Clermont-Ferrand;Nature;DUST;PPM;0.56436824798584;6.41840736712902;NA;8.79296398162842;0.28218412399292;NA
sherpa_camsV42_01_005;PM25;Czestochowa;Nature;DUST;PPM;0.207481890916824;1.43011309704578;NA;14.5080757141113;0.103740945458412;NA
sherpa_camsV42_01_005;PM25;Dresden;Nature;DUST;PPM;0.225833311676979;2.10822547491372;NA;10.7120094299316;0.11291665583849;NA
